,name,price
0,Akar Alang - Alang Inactive,22500
1,Amazing Farm Chef Salad pack 150 gr,41500
2,Amazing Farm Deliz Salad Pack 150 gr,41500
3,Amazing Farm Salad To Go American Mix Pack 150 gr,20000
4,Amazing Farm Salad To Go Simply Lettuce Pack 150 gr,20000
5,Amazing Farm Salad To Go Sweet Baby Mix Pack 150 gr,20000
6,Amazing Farm Wafu Salad Pack 150 gr,41500
7,Arugula,31500
8,Arugula Pack 250 gr,8500
9,Asem Jawa pack 100 gr,5000
